,label,prediction,probability
7622,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
7623,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
7624,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
7625,0.0,0.0,"[0.9413905827741477,0.058609417225852334]"
7626,0.0,0.0,"[0.9413905827741477,0.058609417225852334]"
7627,0.0,0.0,"[0.9413905827741477,0.058609417225852334]"
7628,0.0,0.0,"[0.9413905827741477,0.058609417225852334]"
7629,0.0,0.0,"[0.9413905827741477,0.058609417225852334]"
7630,0.0,0.0,"[0.9413905827741477,0.058609417225852334]"
7631,0.0,0.0,"[0.9188905527316973,0.08110944726830271]"
7632,0.0,0.0,"[0.9154114697987433,0.08458853020125667]"
7633,0.0,0.0,"[0.9300691981660445,0.0699308018339555]"
7634,0.0,0.0,"[0.9300691981660445,0.0699308018339555]"
7635,0.0,0.0,"[0.9300691981660445,0.0699308018339555]"
7636,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
7637,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
7638,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
7639,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
7640,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
7641,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
7642,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
7643,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
7644,0.0,0.0,"[0.9233991217518619,0.0766008782481381]"
7645,0.0,0.0,"[0.9233991217518619,0.0766008782481381]"
7646,0.0,0.0,"[0.9233991217518619,0.0766008782481381]"
7647,0.0,0.0,"[0.9233991217518619,0.0766008782481381]"
7648,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
7649,0.0,0.0,"[0.9413905827741477,0.058609417225852334]"
7650,0.0,0.0,"[0.9321939180798945,0.06780608192010551]"
7651,0.0,0.0,"[0.9188905527316973,0.08110944726830271]"
7652,0.0,0.0,"[0.9250412544671472,0.07495874553285276]"
7653,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
7654,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
7655,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
7656,0.0,0.0,"[0.9233991217518619,0.0766008782481381]"
7657,0.0,0.0,"[0.9233991217518619,0.0766008782481381]"
7658,0.0,0.0,"[0.933442953320716,0.06655704667928397]"
7659,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
7660,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
7661,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
7662,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
7663,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
7664,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
7665,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
7666,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
7667,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
7668,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
7669,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
7670,0.0,0.0,"[0.9413905827741477,0.058609417225852334]"
7671,0.0,0.0,"[0.9413905827741477,0.058609417225852334]"
7672,0.0,0.0,"[0.9413905827741477,0.058609417225852334]"
7673,0.0,0.0,"[0.9413905827741477,0.058609417225852334]"
7674,0.0,0.0,"[0.9413905827741477,0.058609417225852334]"
7675,0.0,0.0,"[0.9413905827741477,0.058609417225852334]"
7676,0.0,0.0,"[0.9413905827741477,0.058609417225852334]"
7677,0.0,0.0,"[0.9413905827741477,0.058609417225852334]"
7678,0.0,0.0,"[0.9413905827741477,0.058609417225852334]"
7679,0.0,0.0,"[0.9413905827741477,0.058609417225852334]"
7680,0.0,0.0,"[0.9413905827741477,0.058609417225852334]"
7681,0.0,0.0,"[0.9413905827741477,0.058609417225852334]"
7682,0.0,0.0,"[0.9413905827741477,0.058609417225852334]"
7683,0.0,0.0,"[0.9413905827741477,0.058609417225852334]"
7684,0.0,0.0,"[0.9413905827741477,0.058609417225852334]"
7685,0.0,0.0,"[0.9273778360022298,0.07262216399777022]"
7686,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
7687,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
7688,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
7689,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
7690,0.0,0.0,"[0.9233991217518619,0.0766008782481381]"
7691,0.0,0.0,"[0.9233991217518619,0.0766008782481381]"
7692,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
7693,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
7694,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
7695,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
7696,0.0,0.0,"[0.9413905827741477,0.058609417225852334]"
7697,0.0,0.0,"[0.9413905827741477,0.058609417225852334]"
7698,0.0,0.0,"[0.9413905827741477,0.058609417225852334]"
7699,0.0,0.0,"[0.9188905527316973,0.08110944726830271]"
7700,0.0,0.0,"[0.9300691981660445,0.0699308018339555]"
7701,0.0,0.0,"[0.9300691981660445,0.0699308018339555]"
7702,0.0,0.0,"[0.9308890362370501,0.0691109637629499]"
7703,0.0,0.0,"[0.9308890362370501,0.0691109637629499]"
7704,0.0,0.0,"[0.9308890362370501,0.0691109637629499]"
7705,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
7706,0.0,0.0,"[0.9233991217518619,0.0766008782481381]"
7707,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
7708,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
7709,0.0,0.0,"[0.9507958862592994,0.04920411374070055]"
7710,0.0,0.0,"[0.9413905827741477,0.058609417225852334]"
7711,0.0,0.0,"[0.9519191850231487,0.04808081497685135]"
7712,0.0,0.0,"[0.9154114697987433,0.08458853020125667]"
7713,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
7714,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
7715,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
7716,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
7717,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
7718,0.0,0.0,"[0.9233991217518619,0.0766008782481381]"
7719,0.0,0.0,"[0.9233991217518619,0.0766008782481381]"
7720,0.0,0.0,"[0.9233991217518619,0.0766008782481381]"
7721,0.0,0.0,"[0.9233991217518619,0.0766008782481381]"
7722,0.0,0.0,"[0.9321939180798945,0.06780608192010551]"
7723,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
7724,0.0,0.0,"[0.9154114697987433,0.08458853020125667]"
7725,0.0,0.0,"[0.9300691981660445,0.0699308018339555]"
7726,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
7727,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
7728,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
7729,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
7730,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
7731,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
7732,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
7733,0.0,0.0,"[0.9233991217518619,0.0766008782481381]"
7734,0.0,0.0,"[0.9233991217518619,0.0766008782481381]"
7735,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
7736,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
7737,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
7738,0.0,0.0,"[0.9413905827741477,0.058609417225852334]"
7739,0.0,0.0,"[0.9154114697987433,0.08458853020125667]"
7740,0.0,0.0,"[0.9300691981660445,0.0699308018339555]"
7741,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
7742,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
7743,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
7744,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
7745,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
7746,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
7747,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
7748,0.0,0.0,"[0.9233991217518619,0.0766008782481381]"
7749,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
7750,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
7751,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
7752,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
7753,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
7754,0.0,0.0,"[0.9188905527316973,0.08110944726830271]"
7755,0.0,0.0,"[0.9250412544671472,0.07495874553285276]"
7756,0.0,0.0,"[0.9300691981660445,0.0699308018339555]"
7757,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
7758,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
7759,0.0,0.0,"[0.9496795909177275,0.05032040908227253]"
7760,0.0,0.0,"[0.9381169839754024,0.06188301602459756]"
7761,0.0,0.0,"[0.935713941238518,0.06428605876148197]"
7762,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
7763,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
7764,0.0,0.0,"[0.9308890362370501,0.0691109637629499]"
7765,0.0,0.0,"[0.9308890362370501,0.0691109637629499]"
7766,0.0,0.0,"[0.9308890362370501,0.0691109637629499]"
7767,0.0,0.0,"[0.9308890362370501,0.0691109637629499]"
7768,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
7769,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
7770,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
7771,0.0,0.0,"[0.9519191850231487,0.04808081497685135]"
7772,0.0,0.0,"[0.9519191850231487,0.04808081497685135]"
7773,0.0,0.0,"[0.9519191850231487,0.04808081497685135]"
7774,0.0,0.0,"[0.9308890362370501,0.0691109637629499]"
7775,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
7776,0.0,0.0,"[0.9519191850231487,0.04808081497685135]"
7777,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
7778,0.0,0.0,"[0.9188905527316973,0.08110944726830271]"
7779,0.0,0.0,"[0.9188905527316973,0.08110944726830271]"
7780,0.0,0.0,"[0.9487199313579777,0.05128006864202228]"
7781,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
7782,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
7783,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
7784,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
7785,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
7786,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
7787,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
7788,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
7789,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
7790,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
7791,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
7792,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
7793,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
7794,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
7795,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
7796,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
7797,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
7798,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
7799,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
7800,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
7801,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
7802,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
7803,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
7804,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
7805,0.0,0.0,"[0.9177669417793598,0.0822330582206402]"
7806,0.0,0.0,"[0.9177669417793598,0.0822330582206402]"
7807,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
7808,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
7809,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
7810,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
7811,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
7812,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
7813,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
7814,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
7815,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
7816,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
7817,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
7818,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
7819,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
7820,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
7821,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
7822,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
7823,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
7824,0.0,0.0,"[0.9475913746644126,0.05240862533558743]"
7825,0.0,0.0,"[0.9475913746644126,0.05240862533558743]"
7826,0.0,0.0,"[0.9475913746644126,0.05240862533558743]"
7827,0.0,0.0,"[0.9441210565811723,0.05587894341882771]"
7828,0.0,0.0,"[0.9177669417793598,0.0822330582206402]"
7829,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
7830,0.0,0.0,"[0.9011505350086852,0.09884946499131475]"
7831,0.0,0.0,"[0.8756146808293501,0.12438531917064988]"
7832,0.0,0.0,"[0.8556973581958227,0.1443026418041773]"
7833,0.0,0.0,"[0.8458562300955471,0.1541437699044529]"
7834,0.0,0.0,"[0.8458562300955471,0.1541437699044529]"
7835,0.0,0.0,"[0.8458562300955471,0.1541437699044529]"
7836,0.0,0.0,"[0.8458562300955471,0.1541437699044529]"
7837,0.0,0.0,"[0.8382547074777227,0.16174529252227732]"
7838,0.0,0.0,"[0.8382547074777227,0.16174529252227732]"
7839,0.0,0.0,"[0.8382547074777227,0.16174529252227732]"
7840,0.0,0.0,"[0.8281681894560314,0.17183181054396857]"
7841,0.0,0.0,"[0.9011505350086852,0.09884946499131475]"
7842,0.0,0.0,"[0.8771593752321707,0.12284062476782931]"
7843,0.0,0.0,"[0.8969958153021156,0.10300418469788442]"
7844,0.0,0.0,"[0.8427443997972005,0.1572556002027995]"
7845,0.0,0.0,"[0.8427443997972005,0.1572556002027995]"
7846,0.0,0.0,"[0.8382547074777227,0.16174529252227732]"
7847,0.0,0.0,"[0.9114223776274304,0.08857762237256961]"
7848,0.0,0.0,"[0.9085125616302039,0.09148743836979611]"
7849,0.0,0.0,"[0.8606460058683243,0.1393539941316757]"
7850,0.0,0.0,"[0.8606460058683243,0.1393539941316757]"
7851,0.0,0.0,"[0.8458562300955471,0.1541437699044529]"
7852,0.0,0.0,"[0.8458562300955471,0.1541437699044529]"
7853,0.0,0.0,"[0.8458562300955471,0.1541437699044529]"
7854,0.0,0.0,"[0.8458562300955471,0.1541437699044529]"
7855,0.0,0.0,"[0.8427443997972005,0.1572556002027995]"
7856,0.0,0.0,"[0.8427443997972005,0.1572556002027995]"
7857,0.0,0.0,"[0.8382547074777227,0.16174529252227732]"
7858,0.0,0.0,"[0.8382547074777227,0.16174529252227732]"
7859,0.0,0.0,"[0.8382547074777227,0.16174529252227732]"
7860,0.0,0.0,"[0.8382547074777227,0.16174529252227732]"
7861,0.0,0.0,"[0.8382547074777227,0.16174529252227732]"
7862,0.0,0.0,"[0.8281681894560314,0.17183181054396857]"
7863,0.0,0.0,"[0.9094925557709735,0.09050744422902646]"
7864,0.0,0.0,"[0.8771593752321707,0.12284062476782931]"
7865,0.0,0.0,"[0.8771593752321707,0.12284062476782931]"
7866,0.0,0.0,"[0.8969958153021156,0.10300418469788442]"
7867,0.0,0.0,"[0.8606460058683243,0.1393539941316757]"
7868,0.0,0.0,"[0.8606460058683243,0.1393539941316757]"
7869,0.0,0.0,"[0.8458562300955471,0.1541437699044529]"
7870,0.0,0.0,"[0.8458562300955471,0.1541437699044529]"
7871,0.0,0.0,"[0.8458562300955471,0.1541437699044529]"
7872,0.0,0.0,"[0.8458562300955471,0.1541437699044529]"
7873,0.0,0.0,"[0.8427443997972005,0.1572556002027995]"
7874,0.0,0.0,"[0.8427443997972005,0.1572556002027995]"
7875,0.0,0.0,"[0.8427443997972005,0.1572556002027995]"
7876,0.0,0.0,"[0.8427443997972005,0.1572556002027995]"
7877,0.0,0.0,"[0.8382547074777227,0.16174529252227732]"
7878,0.0,0.0,"[0.8382547074777227,0.16174529252227732]"
7879,0.0,0.0,"[0.8382547074777227,0.16174529252227732]"
7880,0.0,0.0,"[0.8382547074777227,0.16174529252227732]"
7881,0.0,0.0,"[0.8382547074777227,0.16174529252227732]"
7882,0.0,0.0,"[0.8691201735985136,0.13087982640148643]"
7883,0.0,0.0,"[0.9188246111447556,0.08117538885524445]"
7884,0.0,0.0,"[0.8756146808293501,0.12438531917064988]"
7885,0.0,0.0,"[0.8382547074777227,0.16174529252227732]"
7886,0.0,0.0,"[0.8382547074777227,0.16174529252227732]"
7887,0.0,0.0,"[0.8382547074777227,0.16174529252227732]"
7888,0.0,0.0,"[0.8382547074777227,0.16174529252227732]"
7889,0.0,0.0,"[0.8382547074777227,0.16174529252227732]"
7890,0.0,0.0,"[0.9011505350086852,0.09884946499131475]"
7891,0.0,0.0,"[0.9011505350086852,0.09884946499131475]"
7892,0.0,0.0,"[0.8606460058683243,0.1393539941316757]"
7893,0.0,0.0,"[0.8458562300955471,0.1541437699044529]"
7894,0.0,0.0,"[0.8458562300955471,0.1541437699044529]"
7895,0.0,0.0,"[0.8458562300955471,0.1541437699044529]"
7896,0.0,0.0,"[0.8458562300955471,0.1541437699044529]"
7897,0.0,0.0,"[0.8427443997972005,0.1572556002027995]"
7898,0.0,0.0,"[0.8382547074777227,0.16174529252227732]"
7899,0.0,0.0,"[0.8606460058683243,0.1393539941316757]"
7900,0.0,0.0,"[0.8458562300955471,0.1541437699044529]"
7901,0.0,0.0,"[0.8458562300955471,0.1541437699044529]"
7902,0.0,0.0,"[0.8458562300955471,0.1541437699044529]"
7903,0.0,0.0,"[0.8382547074777227,0.16174529252227732]"
7904,0.0,0.0,"[0.8281681894560314,0.17183181054396857]"
7905,0.0,0.0,"[0.9011505350086852,0.09884946499131475]"
7906,0.0,0.0,"[0.8691201735985136,0.13087982640148643]"
7907,0.0,0.0,"[0.8969958153021156,0.10300418469788442]"
7908,0.0,0.0,"[0.8458562300955471,0.1541437699044529]"
7909,0.0,0.0,"[0.8458562300955471,0.1541437699044529]"
7910,0.0,0.0,"[0.8458562300955471,0.1541437699044529]"
7911,0.0,0.0,"[0.8458562300955471,0.1541437699044529]"
7912,0.0,0.0,"[0.8458562300955471,0.1541437699044529]"
7913,0.0,0.0,"[0.8458562300955471,0.1541437699044529]"
7914,0.0,0.0,"[0.9171010730017314,0.08289892699826862]"
7915,0.0,0.0,"[0.8969958153021156,0.10300418469788442]"
7916,0.0,0.0,"[0.8969958153021156,0.10300418469788442]"
7917,0.0,0.0,"[0.8458562300955471,0.1541437699044529]"
7918,0.0,0.0,"[0.8427443997972005,0.1572556002027995]"
7919,0.0,0.0,"[0.9011505350086852,0.09884946499131475]"
7920,0.0,0.0,"[0.9011505350086852,0.09884946499131475]"
7921,0.0,0.0,"[0.8606460058683243,0.1393539941316757]"
7922,0.0,0.0,"[0.8458562300955471,0.1541437699044529]"
7923,0.0,0.0,"[0.8382547074777227,0.16174529252227732]"
7924,0.0,0.0,"[0.9122122154815654,0.08778778451843461]"
7925,0.0,0.0,"[0.8969958153021156,0.10300418469788442]"
7926,0.0,0.0,"[0.9188246111447556,0.08117538885524445]"
7927,0.0,0.0,"[0.8427443997972005,0.1572556002027995]"
7928,0.0,0.0,"[0.9011505350086852,0.09884946499131475]"
7929,0.0,0.0,"[0.9011505350086852,0.09884946499131475]"
7930,0.0,0.0,"[0.8969958153021156,0.10300418469788442]"
7931,0.0,0.0,"[0.8606460058683243,0.1393539941316757]"
7932,0.0,0.0,"[0.9011505350086852,0.09884946499131475]"
7933,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
7934,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
7935,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
7936,0.0,0.0,"[0.9506819294806683,0.04931807051933168]"
7937,0.0,0.0,"[0.9293624695551065,0.07063753044489351]"
7938,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
7939,0.0,0.0,"[0.9202399561538359,0.07976004384616409]"
7940,0.0,0.0,"[0.9202399561538359,0.07976004384616409]"
7941,0.0,0.0,"[0.9341212051242105,0.06587879487578951]"
7942,0.0,0.0,"[0.9400662849867762,0.059933715013223754]"
7943,0.0,0.0,"[0.9400662849867762,0.059933715013223754]"
7944,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
7945,0.0,0.0,"[0.9188905527316973,0.08110944726830271]"
7946,0.0,0.0,"[0.9188905527316973,0.08110944726830271]"
7947,0.0,0.0,"[0.922956815900362,0.07704318409963795]"
7948,0.0,0.0,"[0.8778882447316215,0.12211175526837847]"
7949,0.0,0.0,"[0.922956815900362,0.07704318409963795]"
7950,0.0,0.0,"[0.8778882447316215,0.12211175526837847]"
7951,0.0,0.0,"[0.9136062730871295,0.0863937269128705]"
7952,0.0,0.0,"[0.9136062730871295,0.0863937269128705]"
7953,0.0,0.0,"[0.8532259206570408,0.14677407934295916]"
7954,0.0,0.0,"[0.7651942703114597,0.2348057296885403]"
7955,0.0,0.0,"[0.8444876496634438,0.1555123503365562]"
7956,0.0,0.0,"[0.8444876496634438,0.1555123503365562]"
7957,0.0,0.0,"[0.7651942703114597,0.2348057296885403]"
7958,0.0,0.0,"[0.7651942703114597,0.2348057296885403]"
7959,0.0,0.0,"[0.5671353473766737,0.4328646526233263]"
7960,0.0,0.0,"[0.5671353473766737,0.4328646526233263]"
7961,0.0,0.0,"[0.5571272064365951,0.4428727935634049]"
7962,0.0,0.0,"[0.5571272064365951,0.4428727935634049]"
7963,0.0,0.0,"[0.5571272064365951,0.4428727935634049]"
7964,0.0,0.0,"[0.5571272064365951,0.4428727935634049]"
7965,0.0,0.0,"[0.5571272064365951,0.4428727935634049]"
7966,0.0,0.0,"[0.5379197207361764,0.46208027926382356]"
7967,0.0,0.0,"[0.5379197207361764,0.46208027926382356]"
7968,0.0,0.0,"[0.5379197207361764,0.46208027926382356]"
7969,0.0,0.0,"[0.5379197207361764,0.46208027926382356]"
7970,0.0,0.0,"[0.5379197207361764,0.46208027926382356]"
7971,0.0,0.0,"[0.5379197207361764,0.46208027926382356]"
7972,0.0,0.0,"[0.5379197207361764,0.46208027926382356]"
7973,0.0,0.0,"[0.5379197207361764,0.46208027926382356]"
7974,0.0,0.0,"[0.5379197207361764,0.46208027926382356]"
7975,0.0,0.0,"[0.5379197207361764,0.46208027926382356]"
7976,0.0,0.0,"[0.5379197207361764,0.46208027926382356]"
7977,0.0,0.0,"[0.5379197207361764,0.46208027926382356]"
7978,0.0,0.0,"[0.5379197207361764,0.46208027926382356]"
7979,0.0,0.0,"[0.5379197207361764,0.46208027926382356]"
7980,0.0,0.0,"[0.5032218957746165,0.4967781042253835]"
7981,0.0,0.0,"[0.62797083246097,0.37202916753903004]"
7982,0.0,0.0,"[0.62797083246097,0.37202916753903004]"
7983,0.0,0.0,"[0.5032218957746165,0.4967781042253835]"
7984,0.0,0.0,"[0.5032218957746165,0.4967781042253835]"
7985,0.0,0.0,"[0.5032218957746165,0.4967781042253835]"
7986,0.0,0.0,"[0.5032218957746165,0.4967781042253835]"
7987,0.0,0.0,"[0.5032218957746165,0.4967781042253835]"
7988,0.0,1.0,"[0.49484911534848663,0.5051508846515134]"
7989,0.0,1.0,"[0.49484911534848663,0.5051508846515134]"
7990,0.0,1.0,"[0.49484911534848663,0.5051508846515134]"
7991,0.0,1.0,"[0.49484911534848663,0.5051508846515134]"
7992,0.0,1.0,"[0.49484911534848663,0.5051508846515134]"
7993,0.0,0.0,"[0.5000767832789352,0.49992321672106477]"
7994,0.0,0.0,"[0.5000767832789352,0.49992321672106477]"
7995,0.0,0.0,"[0.5000767832789352,0.49992321672106477]"
7996,0.0,0.0,"[0.5000767832789352,0.49992321672106477]"
7997,0.0,0.0,"[0.6250270018554611,0.3749729981445389]"
7998,0.0,0.0,"[0.5000767832789352,0.49992321672106477]"
7999,0.0,0.0,"[0.5000767832789352,0.49992321672106477]"
8000,0.0,0.0,"[0.5000767832789352,0.49992321672106477]"
8001,0.0,0.0,"[0.5025496110378633,0.49745038896213667]"
8002,0.0,1.0,"[0.46357151499043436,0.5364284850095656]"
8003,0.0,0.0,"[0.5901682878690009,0.4098317121309991]"
8004,0.0,1.0,"[0.45949240956407894,0.5405075904359211]"
8005,0.0,1.0,"[0.4548881116916476,0.5451118883083523]"
8006,0.0,0.0,"[0.9416573847200308,0.0583426152799692]"
8007,0.0,0.0,"[0.9397062016130193,0.06029379838698068]"
