,label,prediction,probability
3224,0.0,0.0,"[0.9542642770937934,0.045735722906206644]"
3225,0.0,0.0,"[0.8604548820961194,0.13954511790388058]"
3226,0.0,0.0,"[0.8604548820961194,0.13954511790388058]"
3227,0.0,0.0,"[0.8361212736369295,0.16387872636307055]"
3228,0.0,0.0,"[0.8361212736369295,0.16387872636307055]"
3229,0.0,0.0,"[0.8361212736369295,0.16387872636307055]"
3230,0.0,0.0,"[0.8361212736369295,0.16387872636307055]"
3231,0.0,0.0,"[0.8897558400196034,0.1102441599803966]"
3232,0.0,0.0,"[0.8897558400196034,0.1102441599803966]"
3233,0.0,0.0,"[0.8897558400196034,0.1102441599803966]"
3234,0.0,0.0,"[0.9712919171751161,0.028708082824883907]"
3235,0.0,0.0,"[0.9386250863690323,0.0613749136309677]"
3236,0.0,0.0,"[0.8912982317804568,0.10870176821954325]"
3237,0.0,0.0,"[0.8912982317804568,0.10870176821954325]"
3238,0.0,0.0,"[0.8912982317804568,0.10870176821954325]"
3239,0.0,0.0,"[0.6505421580416505,0.3494578419583495]"
3240,0.0,0.0,"[0.6505421580416505,0.3494578419583495]"
3241,0.0,0.0,"[0.7763927067184968,0.2236072932815032]"
3242,0.0,0.0,"[0.6505421580416505,0.3494578419583495]"
3243,0.0,0.0,"[0.6505421580416505,0.3494578419583495]"
3244,0.0,0.0,"[0.6505421580416505,0.3494578419583495]"
3245,0.0,0.0,"[0.7763927067184968,0.2236072932815032]"
3246,0.0,0.0,"[0.6316736465153518,0.36832635348464815]"
3247,0.0,0.0,"[0.6316736465153518,0.36832635348464815]"
3248,0.0,0.0,"[0.761831578453106,0.238168421546894]"
3249,0.0,0.0,"[0.6316736465153518,0.36832635348464815]"
3250,0.0,0.0,"[0.74732711582822,0.25267288417178]"
3251,0.0,0.0,"[0.541927934004134,0.45807206599586603]"
3252,0.0,0.0,"[0.541927934004134,0.45807206599586603]"
3253,0.0,0.0,"[0.7381272719382448,0.2618727280617552]"
3254,0.0,0.0,"[0.7538209370161352,0.24617906298386483]"
3255,0.0,0.0,"[0.7538209370161352,0.24617906298386483]"
3256,0.0,0.0,"[0.7538209370161352,0.24617906298386483]"
3257,0.0,0.0,"[0.7538209370161352,0.24617906298386483]"
3258,0.0,0.0,"[0.5502398792693569,0.4497601207306431]"
3259,0.0,0.0,"[0.774141465977979,0.22585853402202105]"
3260,0.0,0.0,"[0.5502398792693569,0.4497601207306431]"
3261,0.0,0.0,"[0.5502398792693569,0.4497601207306431]"
3262,0.0,0.0,"[0.5502398792693569,0.4497601207306431]"
3263,0.0,0.0,"[0.5502398792693569,0.4497601207306431]"
3264,0.0,0.0,"[0.5502398792693569,0.4497601207306431]"
3265,0.0,0.0,"[0.5502398792693569,0.4497601207306431]"
3266,0.0,0.0,"[0.774141465977979,0.22585853402202105]"
3267,0.0,0.0,"[0.5100926490469518,0.48990735095304816]"
3268,0.0,0.0,"[0.7667198235196653,0.23328017648033472]"
3269,0.0,1.0,"[0.4518933171440683,0.5481066828559318]"
3270,0.0,1.0,"[0.4518933171440683,0.5481066828559318]"
3271,0.0,1.0,"[0.4518933171440683,0.5481066828559318]"
3272,0.0,1.0,"[0.4518933171440683,0.5481066828559318]"
3273,0.0,1.0,"[0.4518933171440683,0.5481066828559318]"
3274,0.0,0.0,"[0.955353230735913,0.04464676926408695]"
3275,0.0,0.0,"[0.955353230735913,0.04464676926408695]"
3276,0.0,0.0,"[0.955353230735913,0.04464676926408695]"
3277,0.0,0.0,"[0.9586199862247863,0.04138001377521372]"
3278,0.0,0.0,"[0.9605927032929469,0.03940729670705312]"
3279,0.0,0.0,"[0.9562394991249438,0.04376050087505623]"
3280,0.0,0.0,"[0.8914137772787968,0.10858622272120322]"
3281,0.0,0.0,"[0.8646080088957993,0.13539199110420075]"
3282,0.0,0.0,"[0.8646080088957993,0.13539199110420075]"
3283,0.0,0.0,"[0.7813694719334752,0.21863052806652483]"
3284,0.0,0.0,"[0.9570334112001356,0.04296658879986437]"
3285,0.0,0.0,"[0.8985120802398501,0.10148791976014992]"
3286,0.0,0.0,"[0.6493385164302096,0.35066148356979043]"
3287,0.0,0.0,"[0.6493385164302096,0.35066148356979043]"
3288,0.0,0.0,"[0.6493385164302096,0.35066148356979043]"
3289,0.0,0.0,"[0.6493385164302096,0.35066148356979043]"
3290,0.0,0.0,"[0.6493385164302096,0.35066148356979043]"
3291,0.0,0.0,"[0.832552918849148,0.16744708115085205]"
3292,0.0,0.0,"[0.832552918849148,0.16744708115085205]"
3293,0.0,0.0,"[0.832552918849148,0.16744708115085205]"
3294,0.0,0.0,"[0.832552918849148,0.16744708115085205]"
3295,0.0,0.0,"[0.832552918849148,0.16744708115085205]"
3296,0.0,0.0,"[0.6152179604464343,0.3847820395535657]"
3297,0.0,0.0,"[0.832552918849148,0.16744708115085205]"
3298,0.0,0.0,"[0.647167294580007,0.352832705419993]"
3299,0.0,0.0,"[0.647167294580007,0.352832705419993]"
3300,0.0,0.0,"[0.8187129637614495,0.18128703623855047]"
3301,0.0,0.0,"[0.8187129637614495,0.18128703623855047]"
3302,0.0,0.0,"[0.647167294580007,0.352832705419993]"
3303,0.0,0.0,"[0.647167294580007,0.352832705419993]"
3304,0.0,0.0,"[0.8187129637614495,0.18128703623855047]"
3305,0.0,0.0,"[0.8187129637614495,0.18128703623855047]"
3306,0.0,0.0,"[0.647167294580007,0.352832705419993]"
3307,0.0,0.0,"[0.647167294580007,0.352832705419993]"
3308,0.0,0.0,"[0.6375269137710117,0.36247308622898833]"
3309,0.0,0.0,"[0.6375269137710117,0.36247308622898833]"
3310,0.0,0.0,"[0.9542642770937934,0.045735722906206644]"
3311,0.0,0.0,"[0.9542642770937934,0.045735722906206644]"
3312,0.0,0.0,"[0.9542642770937934,0.045735722906206644]"
3313,0.0,0.0,"[0.8160342734179022,0.18396572658209775]"
3314,0.0,0.0,"[0.8160342734179022,0.18396572658209775]"
3315,0.0,0.0,"[0.8160342734179022,0.18396572658209775]"
3316,0.0,0.0,"[0.862852630139628,0.13714736986037201]"
3317,0.0,0.0,"[0.9386250863690323,0.0613749136309677]"
3318,0.0,0.0,"[0.8912982317804568,0.10870176821954325]"
3319,0.0,0.0,"[0.8912982317804568,0.10870176821954325]"
3320,0.0,0.0,"[0.8912982317804568,0.10870176821954325]"
3321,0.0,0.0,"[0.8912982317804568,0.10870176821954325]"
3322,0.0,0.0,"[0.8912982317804568,0.10870176821954325]"
3323,0.0,0.0,"[0.8912982317804568,0.10870176821954325]"
3324,0.0,0.0,"[0.8912982317804568,0.10870176821954325]"
3325,0.0,0.0,"[0.9354357121163662,0.06456428788363378]"
3326,0.0,0.0,"[0.8819880340062723,0.11801196599372765]"
3327,0.0,0.0,"[0.9330639708208562,0.06693602917914376]"
3328,0.0,0.0,"[0.8819880340062723,0.11801196599372765]"
3329,0.0,0.0,"[0.6505421580416505,0.3494578419583495]"
3330,0.0,0.0,"[0.6505421580416505,0.3494578419583495]"
3331,0.0,0.0,"[0.7763927067184968,0.2236072932815032]"
3332,0.0,0.0,"[0.6505421580416505,0.3494578419583495]"
3333,0.0,0.0,"[0.6505421580416505,0.3494578419583495]"
3334,0.0,0.0,"[0.761831578453106,0.238168421546894]"
3335,0.0,0.0,"[0.761831578453106,0.238168421546894]"
3336,0.0,0.0,"[0.6316736465153518,0.36832635348464815]"
3337,0.0,0.0,"[0.6316736465153518,0.36832635348464815]"
3338,0.0,0.0,"[0.6316736465153518,0.36832635348464815]"
3339,0.0,0.0,"[0.5956521365400427,0.4043478634599573]"
3340,0.0,0.0,"[0.541927934004134,0.45807206599586603]"
3341,0.0,0.0,"[0.774141465977979,0.22585853402202105]"
3342,0.0,0.0,"[0.5502398792693569,0.4497601207306431]"
3343,0.0,0.0,"[0.5502398792693569,0.4497601207306431]"
3344,0.0,0.0,"[0.5502398792693569,0.4497601207306431]"
3345,0.0,1.0,"[0.4623068302896681,0.5376931697103319]"
3346,0.0,0.0,"[0.9569626112053145,0.04303738879468555]"
3347,0.0,0.0,"[0.955353230735913,0.04464676926408695]"
3348,0.0,0.0,"[0.9546043606613294,0.045395639338670635]"
3349,0.0,0.0,"[0.9546043606613294,0.045395639338670635]"
3350,0.0,0.0,"[0.9386250863690323,0.0613749136309677]"
3351,0.0,0.0,"[0.9386250863690323,0.0613749136309677]"
3352,0.0,0.0,"[0.9386250863690323,0.0613749136309677]"
3353,0.0,0.0,"[0.8912982317804568,0.10870176821954325]"
3354,0.0,0.0,"[0.8912982317804568,0.10870176821954325]"
3355,0.0,0.0,"[0.9613902519408001,0.03860974805919992]"
3356,0.0,0.0,"[0.8914137772787968,0.10858622272120322]"
3357,0.0,0.0,"[0.9065384716900933,0.09346152830990673]"
3358,0.0,0.0,"[0.9065384716900933,0.09346152830990673]"
3359,0.0,0.0,"[0.8914137772787968,0.10858622272120322]"
3360,0.0,0.0,"[0.8606343385308145,0.1393656614691855]"
3361,0.0,0.0,"[0.9613902519408001,0.03860974805919992]"
3362,0.0,0.0,"[0.958178817283456,0.041821182716544]"
3363,0.0,0.0,"[0.958178817283456,0.041821182716544]"
3364,0.0,0.0,"[0.9613902519408001,0.03860974805919992]"
3365,0.0,0.0,"[0.9613902519408001,0.03860974805919992]"
3366,0.0,0.0,"[0.9613902519408001,0.03860974805919992]"
3367,0.0,0.0,"[0.7796166379102462,0.22038336208975384]"
3368,0.0,0.0,"[0.8687054193487621,0.1312945806512379]"
3369,0.0,0.0,"[0.7462009481184478,0.25379905188155216]"
3370,0.0,0.0,"[0.7462009481184478,0.25379905188155216]"
3371,0.0,0.0,"[0.5889549071252356,0.41104509287476443]"
3372,0.0,0.0,"[0.7462009481184478,0.25379905188155216]"
3373,0.0,0.0,"[0.7462009481184478,0.25379905188155216]"
3374,0.0,0.0,"[0.7333520269820779,0.2666479730179221]"
3375,0.0,0.0,"[0.7333520269820779,0.2666479730179221]"
3376,0.0,0.0,"[0.5220039416848956,0.4779960583151044]"
3377,0.0,0.0,"[0.5220039416848956,0.4779960583151044]"
3378,0.0,0.0,"[0.774141465977979,0.22585853402202105]"
3379,0.0,0.0,"[0.774141465977979,0.22585853402202105]"
3380,0.0,0.0,"[0.5364768893670371,0.4635231106329629]"
3381,0.0,0.0,"[0.5364768893670371,0.4635231106329629]"
3382,0.0,0.0,"[0.5364768893670371,0.4635231106329629]"
3383,0.0,0.0,"[0.5364768893670371,0.4635231106329629]"
3384,0.0,0.0,"[0.5364768893670371,0.4635231106329629]"
3385,0.0,0.0,"[0.774141465977979,0.22585853402202105]"
3386,0.0,0.0,"[0.774141465977979,0.22585853402202105]"
3387,0.0,0.0,"[0.5364768893670371,0.4635231106329629]"
3388,0.0,0.0,"[0.5364768893670371,0.4635231106329629]"
3389,0.0,0.0,"[0.774141465977979,0.22585853402202105]"
3390,0.0,0.0,"[0.5364768893670371,0.4635231106329629]"
3391,0.0,0.0,"[0.774141465977979,0.22585853402202105]"
3392,0.0,1.0,"[0.4962259137742681,0.5037740862257318]"
3393,0.0,0.0,"[0.774141465977979,0.22585853402202105]"
3394,0.0,0.0,"[0.774141465977979,0.22585853402202105]"
3395,0.0,0.0,"[0.774141465977979,0.22585853402202105]"
3396,0.0,1.0,"[0.44854975936863195,0.551450240631368]"
3397,0.0,0.0,"[0.774141465977979,0.22585853402202105]"
3398,0.0,1.0,"[0.43819358912482154,0.5618064108751785]"
3399,0.0,1.0,"[0.43819358912482154,0.5618064108751785]"
3400,0.0,1.0,"[0.43819358912482154,0.5618064108751785]"
3401,0.0,0.0,"[0.7667198235196653,0.23328017648033472]"
3402,0.0,1.0,"[0.43819358912482154,0.5618064108751785]"
3403,0.0,1.0,"[0.43819358912482154,0.5618064108751785]"
3404,0.0,1.0,"[0.43819358912482154,0.5618064108751785]"
3405,0.0,1.0,"[0.43819358912482154,0.5618064108751785]"
3406,0.0,0.0,"[0.955353230735913,0.04464676926408695]"
3407,0.0,0.0,"[0.9586224056671896,0.04137759433281041]"
3408,0.0,0.0,"[0.9605927032929469,0.03940729670705312]"
3409,0.0,0.0,"[0.9605927032929469,0.03940729670705312]"
3410,0.0,0.0,"[0.9605927032929469,0.03940729670705312]"
3411,0.0,0.0,"[0.8579820005201481,0.14201799947985194]"
3412,0.0,0.0,"[0.8579820005201481,0.14201799947985194]"
3413,0.0,0.0,"[0.8126396268990783,0.18736037310092168]"
3414,0.0,0.0,"[0.8126396268990783,0.18736037310092168]"
3415,0.0,0.0,"[0.8707768202264625,0.12922317977353748]"
3416,0.0,0.0,"[0.9107176124627444,0.08928238753725559]"
3417,0.0,0.0,"[0.9107176124627444,0.08928238753725559]"
3418,0.0,0.0,"[0.959556935745696,0.040443064254303995]"
3419,0.0,0.0,"[0.9028894473459833,0.09711055265401669]"
3420,0.0,0.0,"[0.9028894473459833,0.09711055265401669]"
3421,0.0,0.0,"[0.7073554788337424,0.2926445211662576]"
3422,0.0,0.0,"[0.6900931957061296,0.3099068042938704]"
3423,0.0,0.0,"[0.6900931957061296,0.3099068042938704]"
3424,0.0,0.0,"[0.6561501584521089,0.3438498415478911]"
3425,0.0,0.0,"[0.6336173238738009,0.3663826761261991]"
3426,0.0,0.0,"[0.6336173238738009,0.3663826761261991]"
3427,0.0,0.0,"[0.647167294580007,0.352832705419993]"
3428,0.0,0.0,"[0.647167294580007,0.352832705419993]"
3429,0.0,0.0,"[0.8187129637614495,0.18128703623855047]"
3430,0.0,0.0,"[0.8187129637614495,0.18128703623855047]"
3431,0.0,0.0,"[0.8187129637614495,0.18128703623855047]"
3432,0.0,0.0,"[0.647167294580007,0.352832705419993]"
3433,0.0,0.0,"[0.647167294580007,0.352832705419993]"
3434,0.0,0.0,"[0.647167294580007,0.352832705419993]"
3435,0.0,0.0,"[0.647167294580007,0.352832705419993]"
3436,0.0,0.0,"[0.6375269137710117,0.36247308622898833]"
3437,0.0,0.0,"[0.9542642770937934,0.045735722906206644]"
3438,0.0,0.0,"[0.959556935745696,0.040443064254303995]"
3439,0.0,0.0,"[0.944816801780297,0.05518319821970297]"
3440,0.0,0.0,"[0.8361212736369295,0.16387872636307055]"
3441,0.0,0.0,"[0.9616635474276941,0.03833645257230589]"
3442,0.0,0.0,"[0.959556935745696,0.040443064254303995]"
3443,0.0,0.0,"[0.9107176124627444,0.08928238753725559]"
3444,0.0,0.0,"[0.9107176124627444,0.08928238753725559]"
3445,0.0,0.0,"[0.959556935745696,0.040443064254303995]"
3446,0.0,0.0,"[0.9574059337555835,0.04259406624441653]"
3447,0.0,0.0,"[0.8434240467708413,0.15657595322915874]"
3448,0.0,0.0,"[0.8489927194230809,0.15100728057691915]"
3449,0.0,0.0,"[0.6900931957061296,0.3099068042938704]"
3450,0.0,0.0,"[0.6336173238738009,0.3663826761261991]"
3451,0.0,0.0,"[0.6336173238738009,0.3663826761261991]"
3452,0.0,0.0,"[0.6336173238738009,0.3663826761261991]"
3453,0.0,0.0,"[0.647167294580007,0.352832705419993]"
3454,0.0,0.0,"[0.647167294580007,0.352832705419993]"
3455,0.0,0.0,"[0.8124010067405749,0.18759899325942508]"
3456,0.0,0.0,"[0.9563895268498313,0.04361047315016875]"
3457,0.0,0.0,"[0.9551954594627992,0.04480454053720084]"
3458,0.0,0.0,"[0.9107176124627444,0.08928238753725559]"
3459,0.0,0.0,"[0.9107176124627444,0.08928238753725559]"
3460,0.0,0.0,"[0.8278980534313245,0.1721019465686755]"
3461,0.0,0.0,"[0.8361212736369295,0.16387872636307055]"
3462,0.0,0.0,"[0.8361212736369295,0.16387872636307055]"
3463,0.0,0.0,"[0.8160342734179022,0.18396572658209775]"
3464,0.0,0.0,"[0.9386250863690323,0.0613749136309677]"
3465,0.0,0.0,"[0.8912982317804568,0.10870176821954325]"
3466,0.0,0.0,"[0.9386250863690323,0.0613749136309677]"
3467,0.0,0.0,"[0.9386250863690323,0.0613749136309677]"
3468,0.0,0.0,"[0.8912982317804568,0.10870176821954325]"
3469,0.0,0.0,"[0.8912982317804568,0.10870176821954325]"
3470,0.0,0.0,"[0.8912982317804568,0.10870176821954325]"
3471,0.0,0.0,"[0.9386250863690323,0.0613749136309677]"
3472,0.0,0.0,"[0.6505421580416505,0.3494578419583495]"
3473,0.0,0.0,"[0.7763927067184968,0.2236072932815032]"
3474,0.0,0.0,"[0.7763927067184968,0.2236072932815032]"
3475,0.0,0.0,"[0.6505421580416505,0.3494578419583495]"
3476,0.0,0.0,"[0.6505421580416505,0.3494578419583495]"
3477,0.0,0.0,"[0.6505421580416505,0.3494578419583495]"
3478,0.0,0.0,"[0.6316736465153518,0.36832635348464815]"
3479,0.0,0.0,"[0.6316736465153518,0.36832635348464815]"
3480,0.0,0.0,"[0.761831578453106,0.238168421546894]"
3481,0.0,0.0,"[0.6316736465153518,0.36832635348464815]"
3482,0.0,0.0,"[0.5956521365400427,0.4043478634599573]"
3483,0.0,0.0,"[0.541927934004134,0.45807206599586603]"
3484,0.0,0.0,"[0.541927934004134,0.45807206599586603]"
3485,0.0,0.0,"[0.541927934004134,0.45807206599586603]"
3486,0.0,0.0,"[0.541927934004134,0.45807206599586603]"
3487,0.0,0.0,"[0.541927934004134,0.45807206599586603]"
3488,0.0,0.0,"[0.5502398792693569,0.4497601207306431]"
3489,0.0,0.0,"[0.5502398792693569,0.4497601207306431]"
3490,0.0,0.0,"[0.774141465977979,0.22585853402202105]"
3491,0.0,0.0,"[0.9569626112053145,0.04303738879468555]"
3492,0.0,0.0,"[0.9476664931243194,0.05233350687568061]"
3493,0.0,0.0,"[0.9546985342356422,0.045301465764357784]"
3494,0.0,0.0,"[0.8663098956760356,0.13369010432396444]"
3495,0.0,0.0,"[0.8663098956760356,0.13369010432396444]"
3496,0.0,0.0,"[0.8663098956760356,0.13369010432396444]"
3497,0.0,0.0,"[0.958178817283456,0.041821182716544]"
3498,0.0,0.0,"[0.92475882066299,0.07524117933701002]"
3499,0.0,0.0,"[0.957356183484664,0.042643816515336]"
3500,0.0,0.0,"[0.957356183484664,0.042643816515336]"
3501,0.0,0.0,"[0.957356183484664,0.042643816515336]"
3502,0.0,0.0,"[0.957356183484664,0.042643816515336]"
3503,0.0,0.0,"[0.957356183484664,0.042643816515336]"
3504,0.0,0.0,"[0.957356183484664,0.042643816515336]"
3505,0.0,0.0,"[0.939524912160012,0.060475087839988007]"
3506,0.0,0.0,"[0.9358744406183271,0.06412555938167286]"
3507,0.0,0.0,"[0.9296861951607892,0.07031380483921079]"
3508,0.0,0.0,"[0.9296861951607892,0.07031380483921079]"
3509,0.0,0.0,"[0.9296861951607892,0.07031380483921079]"
3510,0.0,0.0,"[0.9333094624870459,0.06669053751295406]"
3511,0.0,0.0,"[0.9333094624870459,0.06669053751295406]"
3512,0.0,0.0,"[0.9333094624870459,0.06669053751295406]"
3513,0.0,0.0,"[0.9333094624870459,0.06669053751295406]"
3514,0.0,0.0,"[0.9268930272408078,0.0731069727591922]"
3515,0.0,0.0,"[0.9333094624870459,0.06669053751295406]"
3516,0.0,0.0,"[0.9394722761292872,0.06052772387071281]"
3517,0.0,0.0,"[0.9333094624870459,0.06669053751295406]"
3518,0.0,0.0,"[0.9333094624870459,0.06669053751295406]"
3519,0.0,0.0,"[0.9333094624870459,0.06669053751295406]"
3520,0.0,0.0,"[0.9569107460445994,0.04308925395540064]"
3521,0.0,0.0,"[0.9394722761292872,0.06052772387071281]"
3522,0.0,0.0,"[0.9394722761292872,0.06052772387071281]"
3523,0.0,0.0,"[0.9470556910881641,0.05294430891183588]"
3524,0.0,0.0,"[0.9470556910881641,0.05294430891183588]"
3525,0.0,0.0,"[0.9547261943873999,0.04527380561260008]"
3526,0.0,0.0,"[0.9570658164279074,0.042934183572092555]"
3527,0.0,0.0,"[0.9440311141771858,0.05596888582281423]"
3528,0.0,0.0,"[0.9464517877854702,0.05354821221452977]"
3529,0.0,0.0,"[0.9464517877854702,0.05354821221452977]"
3530,0.0,0.0,"[0.9464517877854702,0.05354821221452977]"
3531,0.0,0.0,"[0.9464517877854702,0.05354821221452977]"
3532,0.0,0.0,"[0.957356183484664,0.042643816515336]"
3533,0.0,0.0,"[0.9510066039763547,0.048993396023645275]"
3534,0.0,0.0,"[0.9510066039763547,0.048993396023645275]"
3535,0.0,0.0,"[0.9510066039763547,0.048993396023645275]"
3536,0.0,0.0,"[0.9510066039763547,0.048993396023645275]"
3537,0.0,0.0,"[0.9510066039763547,0.048993396023645275]"
3538,0.0,0.0,"[0.9574001220691277,0.042599877930872276]"
3539,0.0,0.0,"[0.9574001220691277,0.042599877930872276]"
3540,0.0,0.0,"[0.9510066039763547,0.048993396023645275]"
3541,0.0,0.0,"[0.9510066039763547,0.048993396023645275]"
3542,0.0,0.0,"[0.9510066039763547,0.048993396023645275]"
3543,0.0,0.0,"[0.9510066039763547,0.048993396023645275]"
3544,0.0,0.0,"[0.9510066039763547,0.048993396023645275]"
3545,0.0,0.0,"[0.9510066039763547,0.048993396023645275]"
3546,0.0,0.0,"[0.9574001220691277,0.042599877930872276]"
3547,0.0,0.0,"[0.9574001220691277,0.042599877930872276]"
3548,0.0,0.0,"[0.9510066039763547,0.048993396023645275]"
3549,0.0,0.0,"[0.9510066039763547,0.048993396023645275]"
3550,0.0,0.0,"[0.9574001220691277,0.042599877930872276]"
3551,0.0,0.0,"[0.9510066039763547,0.048993396023645275]"
3552,0.0,0.0,"[0.9510066039763547,0.048993396023645275]"
3553,0.0,0.0,"[0.9574001220691277,0.042599877930872276]"
3554,0.0,0.0,"[0.9510066039763547,0.048993396023645275]"
3555,0.0,0.0,"[0.9358744406183271,0.06412555938167286]"
3556,0.0,0.0,"[0.9358744406183271,0.06412555938167286]"
3557,0.0,0.0,"[0.9510066039763547,0.048993396023645275]"
3558,0.0,0.0,"[0.9574001220691277,0.042599877930872276]"
3559,0.0,0.0,"[0.9574001220691277,0.042599877930872276]"
3560,0.0,0.0,"[0.9358744406183271,0.06412555938167286]"
3561,0.0,0.0,"[0.9510066039763547,0.048993396023645275]"
3562,0.0,0.0,"[0.9510066039763547,0.048993396023645275]"
3563,0.0,0.0,"[0.9358744406183271,0.06412555938167286]"
3564,0.0,0.0,"[0.9358744406183271,0.06412555938167286]"
3565,0.0,0.0,"[0.9564153241511612,0.04358467584883885]"
3566,0.0,0.0,"[0.9358744406183271,0.06412555938167286]"
3567,0.0,0.0,"[0.9358744406183271,0.06412555938167286]"
3568,0.0,0.0,"[0.9510066039763547,0.048993396023645275]"
3569,0.0,0.0,"[0.9510066039763547,0.048993396023645275]"
3570,0.0,0.0,"[0.9358744406183271,0.06412555938167286]"
3571,0.0,0.0,"[0.9358744406183271,0.06412555938167286]"
3572,0.0,0.0,"[0.9574001220691277,0.042599877930872276]"
3573,0.0,0.0,"[0.9333094624870459,0.06669053751295406]"
3574,0.0,0.0,"[0.9490139267341173,0.05098607326588267]"
3575,0.0,0.0,"[0.9490139267341173,0.05098607326588267]"
3576,0.0,0.0,"[0.9490139267341173,0.05098607326588267]"
3577,0.0,0.0,"[0.9490139267341173,0.05098607326588267]"
3578,0.0,0.0,"[0.9333094624870459,0.06669053751295406]"
3579,0.0,0.0,"[0.9333094624870459,0.06669053751295406]"
3580,0.0,0.0,"[0.9490139267341173,0.05098607326588267]"
3581,0.0,0.0,"[0.9333094624870459,0.06669053751295406]"
3582,0.0,0.0,"[0.9333094624870459,0.06669053751295406]"
3583,0.0,0.0,"[0.9470556910881641,0.05294430891183588]"
3584,0.0,0.0,"[0.9547261943873999,0.04527380561260008]"
3585,0.0,0.0,"[0.9510066039763547,0.048993396023645275]"
3586,0.0,0.0,"[0.9490139267341173,0.05098607326588267]"
3587,0.0,0.0,"[0.9535869554285624,0.04641304457143758]"
3588,0.0,0.0,"[0.9535869554285624,0.04641304457143758]"
3589,0.0,0.0,"[0.9535869554285624,0.04641304457143758]"
3590,0.0,0.0,"[0.9579434746401145,0.042056525359885466]"
3591,0.0,0.0,"[0.9579434746401145,0.042056525359885466]"
3592,0.0,0.0,"[0.9339767723149912,0.06602322768500879]"
3593,0.0,0.0,"[0.9339767723149912,0.06602322768500879]"
3594,0.0,0.0,"[0.9579434746401145,0.042056525359885466]"
3595,0.0,0.0,"[0.9579868346574135,0.04201316534258648]"
3596,0.0,0.0,"[0.9591165506857188,0.04088344931428123]"
3597,0.0,0.0,"[0.9597311168306049,0.04026888316939514]"
3598,0.0,0.0,"[0.939524912160012,0.060475087839988007]"
3599,0.0,0.0,"[0.9597311168306049,0.04026888316939514]"
3600,0.0,0.0,"[0.939524912160012,0.060475087839988007]"
3601,0.0,0.0,"[0.9476378552484487,0.05236214475155132]"
3602,0.0,0.0,"[0.939524912160012,0.060475087839988007]"
3603,0.0,0.0,"[0.9579868346574135,0.04201316534258648]"
3604,0.0,0.0,"[0.9476378552484487,0.05236214475155132]"
3605,0.0,0.0,"[0.939524912160012,0.060475087839988007]"
3606,0.0,0.0,"[0.939524912160012,0.060475087839988007]"
3607,0.0,0.0,"[0.9476378552484487,0.05236214475155132]"
3608,0.0,0.0,"[0.939524912160012,0.060475087839988007]"
