,label,prediction,probability
4178,0.0,0.0,"[0.9514018302613761,0.04859816973862385]"
4179,0.0,0.0,"[0.9570928099258317,0.04290719007416832]"
4180,0.0,0.0,"[0.9514018302613761,0.04859816973862385]"
4181,0.0,0.0,"[0.9514018302613761,0.04859816973862385]"
4182,0.0,0.0,"[0.9514018302613761,0.04859816973862385]"
4183,0.0,0.0,"[0.9514018302613761,0.04859816973862385]"
4184,0.0,0.0,"[0.9514018302613761,0.04859816973862385]"
4185,0.0,0.0,"[0.9514018302613761,0.04859816973862385]"
4186,0.0,0.0,"[0.9514018302613761,0.04859816973862385]"
4187,0.0,0.0,"[0.9558268464256918,0.04417315357430818]"
4188,0.0,0.0,"[0.9534180895797961,0.046581910420203876]"
4189,0.0,0.0,"[0.9592742099980271,0.04072579000197285]"
4190,0.0,0.0,"[0.9592742099980271,0.04072579000197285]"
4191,0.0,0.0,"[0.9592742099980271,0.04072579000197285]"
4192,0.0,0.0,"[0.9592742099980271,0.04072579000197285]"
4193,0.0,0.0,"[0.9592742099980271,0.04072579000197285]"
4194,0.0,0.0,"[0.9457233499322355,0.0542766500677645]"
4195,0.0,0.0,"[0.9592314810894427,0.04076851891055733]"
4196,0.0,0.0,"[0.9457233499322355,0.0542766500677645]"
4197,0.0,0.0,"[0.9592314810894427,0.04076851891055733]"
4198,0.0,0.0,"[0.9457233499322355,0.0542766500677645]"
4199,0.0,0.0,"[0.9457233499322355,0.0542766500677645]"
4200,0.0,0.0,"[0.9547327243119861,0.04526727568801392]"
4201,0.0,0.0,"[0.9547327243119861,0.04526727568801392]"
4202,0.0,0.0,"[0.9547327243119861,0.04526727568801392]"
4203,0.0,0.0,"[0.9547327243119861,0.04526727568801392]"
4204,0.0,0.0,"[0.951944052120504,0.048055947879495964]"
4205,0.0,0.0,"[0.9348808208159857,0.06511917918401433]"
4206,0.0,0.0,"[0.9574240045230193,0.042575995476980655]"
4207,0.0,0.0,"[0.9574240045230193,0.042575995476980655]"
4208,0.0,0.0,"[0.956066077626096,0.04393392237390403]"
4209,0.0,0.0,"[0.9545070848736225,0.04549291512637754]"
4210,0.0,0.0,"[0.9505793159619281,0.04942068403807187]"
4211,0.0,0.0,"[0.9337095637241064,0.0662904362758936]"
4212,0.0,0.0,"[0.9592742099980271,0.04072579000197285]"
4213,0.0,0.0,"[0.9592742099980271,0.04072579000197285]"
4214,0.0,0.0,"[0.9592742099980271,0.04072579000197285]"
4215,0.0,0.0,"[0.9457794362592036,0.054220563740796424]"
4216,0.0,0.0,"[0.9592742099980271,0.04072579000197285]"
4217,0.0,0.0,"[0.9592742099980271,0.04072579000197285]"
4218,0.0,0.0,"[0.9457794362592036,0.054220563740796424]"
4219,0.0,0.0,"[0.9457794362592036,0.054220563740796424]"
4220,0.0,0.0,"[0.9457794362592036,0.054220563740796424]"
4221,0.0,0.0,"[0.9457233499322355,0.0542766500677645]"
4222,0.0,0.0,"[0.9457233499322355,0.0542766500677645]"
4223,0.0,0.0,"[0.9457233499322355,0.0542766500677645]"
4224,0.0,0.0,"[0.9457233499322355,0.0542766500677645]"
4225,0.0,0.0,"[0.9457233499322355,0.0542766500677645]"
4226,0.0,0.0,"[0.9457233499322355,0.0542766500677645]"
4227,0.0,0.0,"[0.9457233499322355,0.0542766500677645]"
4228,0.0,0.0,"[0.9457233499322355,0.0542766500677645]"
4229,0.0,0.0,"[0.9457233499322355,0.0542766500677645]"
4230,0.0,0.0,"[0.9457233499322355,0.0542766500677645]"
4231,0.0,0.0,"[0.9457233499322355,0.0542766500677645]"
4232,0.0,0.0,"[0.9457233499322355,0.0542766500677645]"
4233,0.0,0.0,"[0.9457233499322355,0.0542766500677645]"
4234,0.0,0.0,"[0.9457233499322355,0.0542766500677645]"
4235,0.0,0.0,"[0.9457233499322355,0.0542766500677645]"
4236,0.0,0.0,"[0.9556645605627647,0.04433543943723528]"
4237,0.0,0.0,"[0.9577925156631817,0.04220748433681831]"
4238,0.0,0.0,"[0.9541766485288138,0.04582335147118621]"
4239,0.0,0.0,"[0.9417901040574288,0.0582098959425712]"
4240,0.0,0.0,"[0.9567052800605086,0.04329471993949141]"
4241,0.0,0.0,"[0.9384501489874724,0.061549851012527634]"
4242,0.0,0.0,"[0.9567052800605086,0.04329471993949141]"
4243,0.0,0.0,"[0.9384501489874724,0.061549851012527634]"
4244,0.0,0.0,"[0.9567052800605086,0.04329471993949141]"
4245,0.0,0.0,"[0.95665997764084,0.04334002235916001]"
4246,0.0,0.0,"[0.95665997764084,0.04334002235916001]"
4247,0.0,0.0,"[0.95665997764084,0.04334002235916001]"
4248,0.0,0.0,"[0.95665997764084,0.04334002235916001]"
4249,0.0,0.0,"[0.956883989443058,0.04311601055694203]"
4250,0.0,0.0,"[0.956883989443058,0.04311601055694203]"
4251,0.0,0.0,"[0.9567052800605086,0.04329471993949141]"
4252,0.0,0.0,"[0.9567052800605086,0.04329471993949141]"
4253,0.0,0.0,"[0.9561677372792688,0.04383226272073115]"
4254,0.0,0.0,"[0.9575477443596495,0.04245225564035049]"
4255,0.0,0.0,"[0.9563531322648154,0.04364686773518456]"
4256,0.0,0.0,"[0.903445932814534,0.096554067185466]"
4257,0.0,0.0,"[0.9075596418682301,0.09244035813176987]"
4258,0.0,0.0,"[0.8566383787969232,0.14336162120307683]"
4259,0.0,0.0,"[0.9251329429482561,0.0748670570517439]"
4260,0.0,0.0,"[0.9477455178946222,0.05225448210537775]"
4261,0.0,0.0,"[0.8095020676544211,0.19049793234557888]"
4262,0.0,0.0,"[0.7717103763414013,0.22828962365859873]"
4263,0.0,0.0,"[0.7717103763414013,0.22828962365859873]"
4264,0.0,0.0,"[0.7717103763414013,0.22828962365859873]"
4265,0.0,0.0,"[0.8772951157605184,0.12270488423948156]"
4266,0.0,0.0,"[0.8772951157605184,0.12270488423948156]"
4267,0.0,0.0,"[0.8990115574962944,0.10098844250370564]"
4268,0.0,0.0,"[0.7474938893286591,0.2525061106713409]"
4269,0.0,0.0,"[0.7474938893286591,0.2525061106713409]"
4270,0.0,0.0,"[0.9041438225015686,0.09585617749843145]"
4271,0.0,0.0,"[0.9041438225015686,0.09585617749843145]"
4272,0.0,0.0,"[0.9103375627624698,0.0896624372375302]"
4273,0.0,0.0,"[0.9129529032982149,0.08704709670178512]"
4274,0.0,0.0,"[0.8281109135848821,0.1718890864151179]"
4275,0.0,0.0,"[0.8264824354783741,0.17351756452162592]"
4276,0.0,0.0,"[0.8885945119813307,0.11140548801866934]"
4277,0.0,0.0,"[0.8846084434352881,0.1153915565647119]"
4278,0.0,0.0,"[0.886577821538729,0.113422178461271]"
4279,0.0,0.0,"[0.9571639084035725,0.04283609159642754]"
4280,0.0,0.0,"[0.9390805106054116,0.060919489394588355]"
4281,0.0,0.0,"[0.9423015286648979,0.057698471335102086]"
4282,0.0,0.0,"[0.9386384452501079,0.06136155474989213]"
4283,0.0,0.0,"[0.9560837379670628,0.04391626203293719]"
4284,0.0,0.0,"[0.9080189748770847,0.09198102512291528]"
4285,0.0,0.0,"[0.903445932814534,0.096554067185466]"
4286,0.0,0.0,"[0.9324786841542883,0.06752131584571175]"
4287,0.0,0.0,"[0.9324786841542883,0.06752131584571175]"
4288,0.0,0.0,"[0.8829773712958192,0.11702262870418079]"
4289,0.0,0.0,"[0.8281109135848821,0.1718890864151179]"
4290,0.0,0.0,"[0.8095020676544211,0.19049793234557888]"
4291,0.0,0.0,"[0.7717103763414013,0.22828962365859873]"
4292,0.0,0.0,"[0.9571639084035725,0.04283609159642754]"
4293,0.0,0.0,"[0.9390805106054116,0.060919489394588355]"
4294,0.0,0.0,"[0.9357744152050381,0.06422558479496188]"
4295,0.0,0.0,"[0.9357744152050381,0.06422558479496188]"
4296,0.0,0.0,"[0.9596499489229169,0.040350051077083116]"
4297,0.0,0.0,"[0.9549871426696622,0.045012857330337774]"
4298,0.0,0.0,"[0.9243359914231649,0.07566400857683508]"
4299,0.0,0.0,"[0.9243359914231649,0.07566400857683508]"
4300,0.0,0.0,"[0.9198337815358081,0.08016621846419192]"
4301,0.0,0.0,"[0.8696992620661489,0.1303007379338511]"
4302,0.0,0.0,"[0.8696992620661489,0.1303007379338511]"
4303,0.0,0.0,"[0.8696992620661489,0.1303007379338511]"
4304,0.0,0.0,"[0.8696992620661489,0.1303007379338511]"
4305,0.0,0.0,"[0.8696992620661489,0.1303007379338511]"
4306,0.0,0.0,"[0.8696992620661489,0.1303007379338511]"
4307,0.0,0.0,"[0.9156689438154832,0.08433105618451675]"
4308,0.0,0.0,"[0.8696992620661489,0.1303007379338511]"
4309,0.0,0.0,"[0.8617337289878161,0.13826627101218392]"
4310,0.0,0.0,"[0.8950009297542518,0.10499907024574817]"
4311,0.0,0.0,"[0.8617337289878161,0.13826627101218392]"
4312,0.0,0.0,"[0.8617337289878161,0.13826627101218392]"
4313,0.0,0.0,"[0.9019224910980539,0.09807750890194611]"
4314,0.0,0.0,"[0.9451049993522491,0.05489500064775088]"
4315,0.0,0.0,"[0.945574074821904,0.05442592517809597]"
4316,0.0,0.0,"[0.9279984802661921,0.07200151973380786]"
4317,0.0,0.0,"[0.9279984802661921,0.07200151973380786]"
4318,0.0,0.0,"[0.9279984802661921,0.07200151973380786]"
4319,0.0,0.0,"[0.9279984802661921,0.07200151973380786]"
4320,0.0,0.0,"[0.9570541982871701,0.04294580171282991]"
4321,0.0,0.0,"[0.9567177036688811,0.04328229633111891]"
4322,0.0,0.0,"[0.8977601011829609,0.1022398988170391]"
4323,0.0,0.0,"[0.9448793326965449,0.055120667303455106]"
4324,0.0,0.0,"[0.851248482688807,0.14875151731119296]"
4325,0.0,0.0,"[0.8885945119813307,0.11140548801866934]"
4326,0.0,0.0,"[0.8885945119813307,0.11140548801866934]"
4327,0.0,0.0,"[0.9390805106054116,0.060919489394588355]"
4328,0.0,0.0,"[0.9390805106054116,0.060919489394588355]"
4329,0.0,0.0,"[0.9448098917177848,0.055190108282215156]"
4330,0.0,0.0,"[0.9491813776140025,0.05081862238599755]"
4331,0.0,0.0,"[0.9198337815358081,0.08016621846419192]"
4332,0.0,0.0,"[0.9156689438154832,0.08433105618451675]"
4333,0.0,0.0,"[0.9110331140425171,0.08896688595748292]"
4334,0.0,0.0,"[0.8617337289878161,0.13826627101218392]"
4335,0.0,0.0,"[0.9019224910980539,0.09807750890194611]"
4336,0.0,0.0,"[0.8799796773798005,0.12002032262019946]"
4337,0.0,0.0,"[0.9451049993522491,0.05489500064775088]"
4338,0.0,0.0,"[0.9517483938950402,0.04825160610495982]"
4339,0.0,0.0,"[0.9214209686361796,0.07857903136382038]"
4340,0.0,0.0,"[0.8987572571426029,0.1012427428573971]"
4341,0.0,0.0,"[0.8425727833828044,0.1574272166171956]"
4342,0.0,0.0,"[0.8425727833828044,0.1574272166171956]"
4343,0.0,0.0,"[0.8894614446609878,0.11053855533901225]"
4344,0.0,0.0,"[0.9427988035343764,0.057201196465623605]"
4345,0.0,0.0,"[0.9448793326965449,0.055120667303455106]"
4346,0.0,0.0,"[0.9214209686361796,0.07857903136382038]"
4347,0.0,0.0,"[0.9214209686361796,0.07857903136382038]"
4348,0.0,0.0,"[0.9223228245918581,0.0776771754081419]"
4349,0.0,0.0,"[0.9173901421826224,0.08260985781737762]"
4350,0.0,0.0,"[0.9412172053160939,0.058782794683906125]"
4351,0.0,0.0,"[0.9465846459551254,0.05341535404487463]"
4352,0.0,0.0,"[0.8163075995158935,0.1836924004841065]"
4353,0.0,0.0,"[0.7717103763414013,0.22828962365859873]"
4354,0.0,0.0,"[0.8815904136150696,0.11840958638493038]"
4355,0.0,0.0,"[0.8975276214549808,0.10247237854501923]"
4356,0.0,0.0,"[0.8975276214549808,0.10247237854501923]"
4357,0.0,0.0,"[0.8975276214549808,0.10247237854501923]"
4358,0.0,0.0,"[0.928493790213931,0.07150620978606903]"
4359,0.0,0.0,"[0.9448098917177848,0.055190108282215156]"
4360,0.0,0.0,"[0.9010471322641107,0.0989528677358893]"
4361,0.0,0.0,"[0.9198337815358081,0.08016621846419192]"
4362,0.0,0.0,"[0.9110331140425171,0.08896688595748292]"
4363,0.0,0.0,"[0.9451049993522491,0.05489500064775088]"
4364,0.0,0.0,"[0.9277165765510181,0.07228342344898187]"
4365,0.0,0.0,"[0.9517483938950402,0.04825160610495982]"
4366,0.0,0.0,"[0.9231718027176095,0.07682819728239054]"
4367,0.0,0.0,"[0.8696992620661489,0.1303007379338511]"
4368,0.0,0.0,"[0.8616675228730196,0.13833247712698038]"
4369,0.0,0.0,"[0.8629147201392553,0.1370852798607447]"
4370,0.0,0.0,"[0.8482513746339525,0.1517486253660475]"
4371,0.0,0.0,"[0.9570541982871701,0.04294580171282991]"
4372,0.0,0.0,"[0.9448793326965449,0.055120667303455106]"
4373,0.0,0.0,"[0.8987572571426029,0.1012427428573971]"
4374,0.0,0.0,"[0.8346443559454053,0.16535564405459469]"
4375,0.0,0.0,"[0.7670935809530613,0.23290641904693865]"
4376,0.0,0.0,"[0.9214209686361796,0.07857903136382038]"
4377,0.0,0.0,"[0.9214209686361796,0.07857903136382038]"
4378,0.0,0.0,"[0.9355981224224341,0.06440187757756588]"
4379,0.0,0.0,"[0.9444326977007419,0.0555673022992581]"
4380,0.0,0.0,"[0.9444326977007419,0.0555673022992581]"
4381,0.0,0.0,"[0.9500663291513683,0.04993367084863165]"
4382,0.0,0.0,"[0.943748796176466,0.05625120382353399]"
4383,0.0,0.0,"[0.8492205459822886,0.15077945401771142]"
4384,0.0,0.0,"[0.9298642207209632,0.0701357792790368]"
4385,0.0,0.0,"[0.9449501789732175,0.055049821026782464]"
4386,0.0,0.0,"[0.9449501789732175,0.055049821026782464]"
4387,0.0,0.0,"[0.947783128152445,0.05221687184755497]"
4388,0.0,0.0,"[0.9449019907466539,0.05509800925334607]"
4389,0.0,0.0,"[0.9492054958338934,0.05079450416610665]"
4390,0.0,0.0,"[0.9423100394331609,0.05768996056683906]"
4391,0.0,0.0,"[0.9423100394331609,0.05768996056683906]"
4392,0.0,0.0,"[0.9423100394331609,0.05768996056683906]"
4393,0.0,0.0,"[0.9423100394331609,0.05768996056683906]"
4394,0.0,0.0,"[0.9423100394331609,0.05768996056683906]"
4395,0.0,0.0,"[0.9423100394331609,0.05768996056683906]"
4396,0.0,0.0,"[0.9423100394331609,0.05768996056683906]"
4397,0.0,0.0,"[0.9423100394331609,0.05768996056683906]"
4398,0.0,0.0,"[0.9423100394331609,0.05768996056683906]"
4399,0.0,0.0,"[0.9423100394331609,0.05768996056683906]"
4400,0.0,0.0,"[0.9423100394331609,0.05768996056683906]"
4401,0.0,0.0,"[0.9423100394331609,0.05768996056683906]"
4402,0.0,0.0,"[0.9423100394331609,0.05768996056683906]"
4403,0.0,0.0,"[0.9459052698412629,0.054094730158737114]"
4404,0.0,0.0,"[0.9489303762350326,0.051069623764967376]"
4405,0.0,0.0,"[0.9484260888823165,0.0515739111176835]"
4406,0.0,0.0,"[0.9484260888823165,0.0515739111176835]"
4407,0.0,0.0,"[0.9484260888823165,0.0515739111176835]"
4408,0.0,0.0,"[0.9484260888823165,0.0515739111176835]"
4409,0.0,0.0,"[0.9517540573329009,0.04824594266709914]"
4410,0.0,0.0,"[0.9517540573329009,0.04824594266709914]"
4411,0.0,0.0,"[0.9517540573329009,0.04824594266709914]"
4412,0.0,0.0,"[0.9517540573329009,0.04824594266709914]"
4413,0.0,0.0,"[0.9517540573329009,0.04824594266709914]"
4414,0.0,0.0,"[0.9517540573329009,0.04824594266709914]"
4415,0.0,0.0,"[0.9517540573329009,0.04824594266709914]"
4416,0.0,0.0,"[0.9517540573329009,0.04824594266709914]"
4417,0.0,0.0,"[0.9496184817659633,0.05038151823403669]"
4418,0.0,0.0,"[0.9496184817659633,0.05038151823403669]"
4419,0.0,0.0,"[0.9496184817659633,0.05038151823403669]"
4420,0.0,0.0,"[0.9534683732474104,0.046531626752589594]"
4421,0.0,0.0,"[0.9565125651672641,0.04348743483273587]"
4422,0.0,0.0,"[0.9565125651672641,0.04348743483273587]"
4423,0.0,0.0,"[0.9565125651672641,0.04348743483273587]"
4424,0.0,0.0,"[0.9565125651672641,0.04348743483273587]"
4425,0.0,0.0,"[0.9492054958338934,0.05079450416610665]"
4426,0.0,0.0,"[0.9378352134428589,0.06216478655714108]"
4427,0.0,0.0,"[0.9499638642392075,0.050036135760792466]"
4428,0.0,0.0,"[0.9494692386425045,0.05053076135749546]"
4429,0.0,0.0,"[0.9494692386425045,0.05053076135749546]"
4430,0.0,0.0,"[0.9494692386425045,0.05053076135749546]"
4431,0.0,0.0,"[0.9494692386425045,0.05053076135749546]"
4432,0.0,0.0,"[0.9494692386425045,0.05053076135749546]"
4433,0.0,0.0,"[0.9494692386425045,0.05053076135749546]"
4434,0.0,0.0,"[0.9494692386425045,0.05053076135749546]"
4435,0.0,0.0,"[0.9535735752075224,0.046426424792477605]"
4436,0.0,0.0,"[0.9535735752075224,0.046426424792477605]"
4437,0.0,0.0,"[0.9535735752075224,0.046426424792477605]"
4438,0.0,0.0,"[0.9535735752075224,0.046426424792477605]"
4439,0.0,0.0,"[0.9535735752075224,0.046426424792477605]"
4440,0.0,0.0,"[0.9535735752075224,0.046426424792477605]"
4441,0.0,0.0,"[0.9535735752075224,0.046426424792477605]"
4442,0.0,0.0,"[0.9535735752075224,0.046426424792477605]"
4443,0.0,0.0,"[0.9535735752075224,0.046426424792477605]"
4444,0.0,0.0,"[0.9535735752075224,0.046426424792477605]"
4445,0.0,0.0,"[0.9535735752075224,0.046426424792477605]"
4446,0.0,0.0,"[0.9535735752075224,0.046426424792477605]"
4447,0.0,0.0,"[0.9535735752075224,0.046426424792477605]"
4448,0.0,0.0,"[0.9426074210369447,0.057392578963055274]"
4449,0.0,0.0,"[0.9426074210369447,0.057392578963055274]"
4450,0.0,0.0,"[0.9426074210369447,0.057392578963055274]"
4451,0.0,0.0,"[0.9472381336706901,0.0527618663293099]"
4452,0.0,0.0,"[0.9472381336706901,0.0527618663293099]"
4453,0.0,0.0,"[0.9472381336706901,0.0527618663293099]"
4454,0.0,0.0,"[0.9472381336706901,0.0527618663293099]"
4455,0.0,0.0,"[0.9472381336706901,0.0527618663293099]"
4456,0.0,0.0,"[0.9472381336706901,0.0527618663293099]"
4457,0.0,0.0,"[0.9472381336706901,0.0527618663293099]"
4458,0.0,0.0,"[0.9472381336706901,0.0527618663293099]"
4459,0.0,0.0,"[0.9472381336706901,0.0527618663293099]"
4460,0.0,0.0,"[0.9472381336706901,0.0527618663293099]"
4461,0.0,0.0,"[0.9472381336706901,0.0527618663293099]"
4462,0.0,0.0,"[0.9472381336706901,0.0527618663293099]"
4463,0.0,0.0,"[0.9426074210369447,0.057392578963055274]"
4464,0.0,0.0,"[0.9426074210369447,0.057392578963055274]"
4465,0.0,0.0,"[0.9587104498779287,0.04128955012207125]"
4466,0.0,0.0,"[0.9587104498779287,0.04128955012207125]"
4467,0.0,0.0,"[0.9587104498779287,0.04128955012207125]"
4468,0.0,0.0,"[0.9587104498779287,0.04128955012207125]"
4469,0.0,0.0,"[0.9587104498779287,0.04128955012207125]"
4470,0.0,0.0,"[0.9587104498779287,0.04128955012207125]"
4471,0.0,0.0,"[0.9587104498779287,0.04128955012207125]"
4472,0.0,0.0,"[0.9578863070849638,0.042113692915036194]"
4473,0.0,0.0,"[0.9578863070849638,0.042113692915036194]"
4474,0.0,0.0,"[0.9578863070849638,0.042113692915036194]"
4475,0.0,0.0,"[0.9578863070849638,0.042113692915036194]"
4476,0.0,0.0,"[0.9578863070849638,0.042113692915036194]"
4477,0.0,0.0,"[0.9578863070849638,0.042113692915036194]"
4478,0.0,0.0,"[0.8849746039257651,0.1150253960742349]"
4479,0.0,0.0,"[0.9235916311772793,0.07640836882272073]"
4480,0.0,0.0,"[0.9235916311772793,0.07640836882272073]"
4481,0.0,0.0,"[0.9235916311772793,0.07640836882272073]"
4482,0.0,0.0,"[0.9235916311772793,0.07640836882272073]"
4483,0.0,0.0,"[0.9516576090231939,0.04834239097680615]"
4484,0.0,0.0,"[0.9578863070849638,0.042113692915036194]"
4485,0.0,0.0,"[0.9516576090231939,0.04834239097680615]"
4486,0.0,0.0,"[0.9392784839853776,0.06072151601462239]"
4487,0.0,0.0,"[0.9313261376751324,0.06867386232486761]"
4488,0.0,0.0,"[0.9250846069009997,0.0749153930990003]"
4489,0.0,0.0,"[0.9250846069009997,0.0749153930990003]"
4490,0.0,0.0,"[0.9574240045230193,0.042575995476980655]"
4491,0.0,0.0,"[0.9334270655801951,0.06657293441980494]"
4492,0.0,0.0,"[0.9191697107765688,0.08083028922343116]"
4493,0.0,0.0,"[0.9294973447654857,0.07050265523451427]"
4494,0.0,0.0,"[0.9294973447654857,0.07050265523451427]"
4495,0.0,0.0,"[0.9294973447654857,0.07050265523451427]"
4496,0.0,0.0,"[0.9294973447654857,0.07050265523451427]"
4497,0.0,0.0,"[0.9294973447654857,0.07050265523451427]"
4498,0.0,0.0,"[0.9294973447654857,0.07050265523451427]"
4499,0.0,0.0,"[0.9294973447654857,0.07050265523451427]"
4500,0.0,0.0,"[0.9294973447654857,0.07050265523451427]"
4501,0.0,0.0,"[0.9294973447654857,0.07050265523451427]"
4502,0.0,0.0,"[0.9294973447654857,0.07050265523451427]"
4503,0.0,0.0,"[0.9294973447654857,0.07050265523451427]"
4504,0.0,0.0,"[0.9303987081448644,0.06960129185513564]"
4505,0.0,0.0,"[0.9303987081448644,0.06960129185513564]"
4506,0.0,0.0,"[0.9303987081448644,0.06960129185513564]"
4507,0.0,0.0,"[0.9303987081448644,0.06960129185513564]"
4508,0.0,0.0,"[0.9386251497221553,0.06137485027784473]"
4509,0.0,0.0,"[0.9386251497221553,0.06137485027784473]"
4510,0.0,0.0,"[0.9386251497221553,0.06137485027784473]"
4511,0.0,0.0,"[0.9410054942608652,0.058994505739134784]"
4512,0.0,0.0,"[0.9330753559957562,0.0669246440042438]"
4513,0.0,0.0,"[0.9330753559957562,0.0669246440042438]"
4514,0.0,0.0,"[0.9330753559957562,0.0669246440042438]"
4515,0.0,0.0,"[0.9330753559957562,0.0669246440042438]"
4516,0.0,0.0,"[0.9330753559957562,0.0669246440042438]"
4517,0.0,0.0,"[0.9330753559957562,0.0669246440042438]"
4518,0.0,0.0,"[0.9376111618565935,0.062388838143406455]"
4519,0.0,0.0,"[0.9376111618565935,0.062388838143406455]"
4520,0.0,0.0,"[0.9376111618565935,0.062388838143406455]"
4521,0.0,0.0,"[0.9394935140619427,0.0605064859380573]"
4522,0.0,0.0,"[0.9394935140619427,0.0605064859380573]"
4523,0.0,0.0,"[0.9394935140619427,0.0605064859380573]"
4524,0.0,0.0,"[0.9394935140619427,0.0605064859380573]"
4525,0.0,0.0,"[0.9394935140619427,0.0605064859380573]"
4526,0.0,0.0,"[0.9394935140619427,0.0605064859380573]"
4527,0.0,0.0,"[0.9394935140619427,0.0605064859380573]"
4528,0.0,0.0,"[0.9394935140619427,0.0605064859380573]"
4529,0.0,0.0,"[0.9394935140619427,0.0605064859380573]"
4530,0.0,0.0,"[0.9394935140619427,0.0605064859380573]"
4531,0.0,0.0,"[0.9394935140619427,0.0605064859380573]"
4532,0.0,0.0,"[0.9394935140619427,0.0605064859380573]"
4533,0.0,0.0,"[0.9394935140619427,0.0605064859380573]"
4534,0.0,0.0,"[0.9394935140619427,0.0605064859380573]"
4535,0.0,0.0,"[0.9394935140619427,0.0605064859380573]"
4536,0.0,0.0,"[0.9435575997202298,0.05644240027977021]"
4537,0.0,0.0,"[0.9435575997202298,0.05644240027977021]"
4538,0.0,0.0,"[0.9435575997202298,0.05644240027977021]"
4539,0.0,0.0,"[0.9435575997202298,0.05644240027977021]"
4540,0.0,0.0,"[0.9435575997202298,0.05644240027977021]"
4541,0.0,0.0,"[0.9435575997202298,0.05644240027977021]"
4542,0.0,0.0,"[0.9435575997202298,0.05644240027977021]"
4543,0.0,0.0,"[0.9435575997202298,0.05644240027977021]"
4544,0.0,0.0,"[0.9435575997202298,0.05644240027977021]"
4545,0.0,0.0,"[0.9435575997202298,0.05644240027977021]"
4546,0.0,0.0,"[0.9435575997202298,0.05644240027977021]"
4547,0.0,0.0,"[0.9435575997202298,0.05644240027977021]"
4548,0.0,0.0,"[0.9435575997202298,0.05644240027977021]"
4549,0.0,0.0,"[0.9435575997202298,0.05644240027977021]"
4550,0.0,0.0,"[0.9435575997202298,0.05644240027977021]"
4551,0.0,0.0,"[0.9435575997202298,0.05644240027977021]"
4552,0.0,0.0,"[0.9376111618565935,0.062388838143406455]"
4553,0.0,0.0,"[0.9376111618565935,0.062388838143406455]"
4554,0.0,0.0,"[0.9376111618565935,0.062388838143406455]"
4555,0.0,0.0,"[0.9376111618565935,0.062388838143406455]"
4556,0.0,0.0,"[0.9376111618565935,0.062388838143406455]"
4557,0.0,0.0,"[0.9376111618565935,0.062388838143406455]"
